run_index,parameter_combination,results,number_itterations,initial_otter,initial_empty,initial_kelp,initial_urchin,kelp_reprod_prob,kelp_reprod_age,kelp_death_age,urchin_reprod_prob,urchin_reprod_age,urchin_death_age,urchin_consumption_death,otter_reprod_prob,otter_reprod_age,otter_death_age,otter_carrying_capacity
1,a,kelp,100,10,30,45,15,100,1,3,12,2,19,5,10,4,20,120
2,a,kelp,100,10,30,45,15,100,1,3,12,2,19,5,10,4,20,120
3,a,kelp,100,10,30,45,15,100,1,3,12,2,19,5,10,4,20,120
4,b,kelp,100,5,30,45,20,100,1,3,12,2,19,5,10,4,20,120
5,b,kelp,100,5,30,45,20,100,1,3,12,2,19,5,10,4,20,120
6,b,kelp,100,5,30,45,20,100,1,3,12,2,19,5,10,4,20,120
7,c,kelp,100,5,40,35,20,100,1,3,12,2,19,5,10,4,20,120
8,c,kelp,100,5,40,35,20,100,1,3,12,2,19,5,10,4,20,120
9,c,kelp,100,5,40,35,20,100,1,3,12,2,19,5,10,4,20,120
10,d,urchin,100,3,45,32,20,100,1,3,12,2,19,5,10,4,20,120
11,d,kelp,100,3,45,32,20,100,1,3,12,2,19,5,10,4,20,120
12,d,kelp,100,3,45,32,20,100,1,3,12,2,19,5,10,4,20,120
13,e,kelp,100,3,45,32,20,100,1,3,12,2,19,5,10,4,20,400
14,e,kelp,100,3,45,32,20,100,1,3,12,2,19,5,10,4,20,400
15,e,kelp,100,3,45,32,20,100,1,3,12,2,19,5,10,4,20,400
16,f,kelp,100,3,45,32,20,100,1,3,12,2,19,5,3,4,20,400
17,f,kelp,100,3,45,32,20,100,1,3,12,2,19,5,3,4,20,400
18,f,kelp,100,3,45,32,20,100,1,3,12,2,19,5,3,4,20,400
19,g,kelp,100,1,47,32,20,100,1,3,12,2,19,5,3,4,20,400
20,g,kelp,100,1,47,32,20,100,1,3,12,2,19,5,3,4,20,400
21,g,kelp,100,1,47,32,20,100,1,3,12,2,19,5,3,4,20,400
22,h,urchin,100,1,47,32,20,100,1,3,20,2,19,5,3,4,20,400
23,h,urchin,100,1,47,32,20,100,1,3,20,2,19,5,3,4,20,400
24,h,urchin,100,1,47,32,20,100,1,3,20,2,19,5,3,4,20,400
25,i,NA,100,1,47,32,20,100,1,3,15,2,19,5,3,4,20,400
26,i,NA,100,1,47,32,20,100,1,3,15,2,19,5,3,4,20,400
27,i,NA,100,1,47,32,20,100,1,3,15,2,19,5,3,4,20,400
28,j,NA,100,1,42,32,25,100,1,3,15,2,19,5,3,4,20,400
29,j,NA,100,1,42,32,25,100,1,3,15,2,19,5,3,4,20,400
30,j,NA,100,1,42,32,25,100,1,3,15,2,19,5,3,4,20,400
31,k,kelp,100,1,69,25,5,100,1,3,12,2,19,5,10,4,20,120
32,k,kelp,100,1,69,25,5,100,1,3,12,2,19,5,10,4,20,120
33,k,kelp,100,1,69,25,5,100,1,3,12,2,19,5,10,4,20,120
34,l,kelp,100,1,69,25,5,100,1,3,30,2,19,5,10,4,20,120
35,l,urchin,100,1,69,25,5,100,1,3,30,2,19,5,10,4,20,120
36,l,urchin,100,1,69,25,5,100,1,3,30,2,19,5,10,4,20,120
37,m,NA,100,1,19,70,10,100,1,3,11,2,19,5,5,4,20,120
38,m,NA,100,1,19,70,10,100,1,3,11,2,19,5,5,4,20,120
39,m,NA,100,1,19,70,10,100,1,3,11,2,19,5,5,4,20,120
40,n,NA,200,0.5,29.5,65,5,100,1,3,11,2,19,5,10,4,20,60
41,n,NA,200,0.5,29.5,65,5,100,1,3,11,2,19,5,10,4,20,60
42,n,NA,200,0.5,29.5,65,5,100,1,3,11,2,19,5,10,4,20,60
43,o,kelp_urchin,500,0.1,9,70,20.9,100,1,3,6,2,19,5,3,4,20,70
44,o,kelp_urchin,500,0.1,9,70,20.9,100,1,3,6,2,19,5,3,4,20,70
45,o,kelp_urchin,500,0.1,9,70,20.9,100,1,3,6,2,19,5,3,4,20,70
46,p,kelp_urchin,500,0.1,9,70,20.9,100,1,3,7,2,19,5,3,4,20,70
47,p,kelp_urchin,500,0.1,9,70,20.9,100,1,3,7,2,19,5,3,4,20,70
48,p,kelp_urchin,500,0.1,9,70,20.9,100,1,3,7,2,19,5,3,4,20,70
49,q,kelp,100,1,52,32,15,100,1,3,15,2,19,5,3,4,20,400
50,q,kelp,100,1,52,32,15,100,1,3,15,2,19,5,3,4,20,400
51,q,kelp,100,1,52,32,15,100,1,3,15,2,19,5,3,4,20,400
52,r,NA,100,1,52,32,15,100,1,3,15,2,19,5,3,4,20,200
53,r,NA,100,1,52,32,15,100,1,3,15,2,19,5,3,4,20,200
54,r,NA,100,1,52,32,15,100,1,3,15,2,19,5,3,4,20,200
55,s,NA,100,1,52,37,10,100,1,3,15,2,19,5,3,4,20,200
56,s,kelp,100,1,52,37,10,100,1,3,15,2,19,5,3,4,20,200
57,s,kelp,100,1,52,37,10,100,1,3,15,2,19,5,3,4,20,200
58,t,kelp,100,1,52,37,10,100,1,3,10,2,19,5,3,4,20,200
59,t,kelp,100,1,52,37,10,100,1,3,10,2,19,5,3,4,20,200
60,t,kelp,100,1,52,37,10,100,1,3,10,2,19,5,3,4,20,200
61,u,urchin,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,200
62,u,urchin,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,200
63,u,urchin,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,200
64,v,kelp,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,600
65,v,kelp,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,600
66,v,kelp,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,600
67,w,kelp,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,400
68,w,kelp,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,400
69,w,kelp,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,400
70,x,kelp,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,300
72,x,kelp,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,300
73,x,kelp,100,1,52,37,10,100,1,3,20,2,19,5,3,4,20,300
74,y,kelp_urchin,500,0.1,9,70,20,100,1,3,6,2,19,5,0,0,200000,1
75,y,kelp_urchin,500,0.1,9,70,20,100,1,3,6,2,19,5,0,0,200000,1
76,y,kelp_urchin,500,0.1,9,70,20,100,1,3,6,2,19,5,0,0,200000,1
